Holder,Shares,Date Reported,% Out,Value,ABV
683 Capital Management LLC,1500000,2021-09-29,0.0562,14655000,RKTA
PSquared Asset Management AG,1467763,2021-09-29,0.055,14340044,RKTA
Macquarie Group Limited,1250000,2021-09-29,0.046799999999999994,12212500,RKTA
Sculptor Capital Lp,1100000,2021-09-29,0.0412,10747000,RKTA
Citadel Advisors LLC,976015,2021-09-29,0.0366,9535666,RKTA
Linden Advisors LP,875000,2021-09-29,0.032799999999999996,8548750,RKTA
Millennium Management LLC,781012,2021-09-29,0.029300000000000003,7630487,RKTA
"Arena Capital Advisors, LLC- CA",738000,2021-09-29,0.0276,7210260,RKTA
Park West Asset Management LLC,551000,2021-09-29,0.0206,5383270,RKTA
LMR Partners LLP,500000,2021-09-29,0.0187,4885000,RKTA
