Holder,Shares,Date Reported,% Out,Value,ABV
SB Investment Advisers (UK) LTD,22216644,2021-12-30,0.1697,930210884,VIR
"Vanguard Group, Inc. (The)",7330131,2021-12-30,0.055999999999999994,306912584,VIR
Temasek Holdings (Private) Limited,5537291,2021-12-30,0.042300000000000004,231846374,VIR
Capital International Investors,5505566,2021-12-30,0.0421,230518048,VIR
Blackrock Inc.,5308049,2021-12-30,0.0406,222248011,VIR
Baillie Gifford and Company,3915501,2021-12-30,0.029900000000000003,163942026,VIR
Alaska Permanent Fund Corporation,3572438,2021-09-29,0.0273,155472501,VIR
"AllianceBernstein, L.P.",2620753,2021-12-30,0.02,109730928,VIR
State Street Corporation,2528107,2021-12-30,0.019299999999999998,105851840,VIR
"Point72 Asset Management, L.P.",2055100,2021-12-30,0.015700000000000002,86047037,VIR
