Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,8348807,2021-09-29,0.16870000000000002,126317449,WNC
"Vanguard Group, Inc. (The)",6496905,2021-09-29,0.1313,98298172,WNC
Dimensional Fund Advisors LP,3244778,2021-09-29,0.06559999999999999,49093491,WNC
Bank Of New York Mellon Corporation,2959950,2021-09-29,0.059800000000000006,44784043,WNC
State Street Corporation,1703646,2021-09-29,0.0344,25776163,WNC
Royce & Associates LP,1546714,2021-09-29,0.0313,23401782,WNC
Towle & Company,1465392,2021-09-29,0.0296,22171380,WNC
Peregrine Capital Management LLC,1454683,2021-09-29,0.0294,22009353,WNC
Victory Capital Management Inc.,1450248,2021-09-29,0.029300000000000003,21942252,WNC
JP Morgan Chase & Company,1281670,2021-09-29,0.0259,19391667,WNC
