Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,10021502,2021-09-29,0.1106,545770998,WBS
"Vanguard Group, Inc. (The)",9153908,2021-09-29,0.10099999999999999,498521829,WBS
Blackrock Inc.,7909337,2021-09-29,0.0873,430742493,WBS
Capital International Investors,7537920,2021-09-29,0.0832,410515123,WBS
State Street Corporation,4858405,2021-09-29,0.0536,264588736,WBS
Wasatch Advisors Inc,4171556,2021-09-29,0.046,227182939,WBS
Macquarie Group Limited,3636931,2021-09-29,0.0401,198067262,WBS
"AllianceBernstein, L.P.",2991546,2021-09-29,0.033,162919595,WBS
Pzena Investment Management Llc,2270870,2021-09-29,0.025099999999999997,123671580,WBS
Bank Of New York Mellon Corporation,1974624,2021-09-29,0.0218,107538023,WBS
