Holder,Shares,Date Reported,% Out,Value,ABV
Perceptive Advisors Llc,16200818,2021-12-30,0.15789999999999998,41960118,QTNT
Polar Capital Holdings Plc,9251653,2021-12-30,0.0902,23961781,QTNT
"Pura Vida Investments, LLC",8650417,2021-12-30,0.0843,22404580,QTNT
"Highbridge Capital Management, LLC.",7341103,2021-12-30,0.0716,19013456,QTNT
Blackrock Inc.,5430015,2021-12-30,0.0529,14063738,QTNT
"Ameriprise Financial, Inc.",5150794,2021-12-30,0.050199999999999995,13340556,QTNT
"ClearBridge Investments, LLC",4222499,2021-12-30,0.0412,10936272,QTNT
Morgan Stanley,3723051,2021-12-30,0.0363,9642702,QTNT
"Times Square Capital Management, LLC",2763471,2021-12-30,0.0269,7157389,QTNT
Credit Suisse AG,2387373,2021-12-30,0.0233,6183296,QTNT
