Holder,Shares,Date Reported,% Out,Value,ABV
"Federated Hermes, Inc.",10182088,2021-09-29,0.1499,178492002,BZUN
Blackrock Inc.,2976394,2021-09-29,0.0438,52176186,BZUN
"Vontobel Asset Management, Inc.",2309026,2021-09-29,0.034,40477225,BZUN
Nuveen Asset Management,2091738,2021-09-29,0.0308,36668167,BZUN
Morgan Stanley,1574661,2021-09-29,0.0232,27603807,BZUN
Baillie Gifford and Company,1501340,2021-09-29,0.022099999999999998,26318490,BZUN
Credit Suisse AG,1489518,2021-09-29,0.0219,26111250,BZUN
Linden Advisors LP,1158700,2021-09-29,0.0171,20312011,BZUN
Krane Funds Advisors LLC,999178,2021-09-29,0.0147,17515590,BZUN
Schroder Investment Management Group,925353,2021-09-29,0.013600000000000001,16221438,BZUN
