Holder,Shares,Date Reported,% Out,Value,ABV
"Saba Capital Management, L.P.",1930997,2021-12-30,0.055999999999999994,18827220,TWNI
Glazer Capital LLC,1612067,2021-12-30,0.0467,15717653,TWNI
Hudson Bay Capital Management Lp,1452318,2021-12-30,0.0421,14160100,TWNI
Marshall Wace LLP,1271401,2021-12-30,0.0369,12396159,TWNI
Citadel Advisors LLC,1250650,2021-12-30,0.0363,12193837,TWNI
"Shaw D.E. & Co., Inc.",1073298,2021-12-30,0.0311,10464655,TWNI
Beryl Capital Management LLC,990717,2021-12-30,0.0287,9659490,TWNI
Periscope Capital Inc.,883529,2021-12-30,0.0256,8614407,TWNI
Nomura Holdings Inc.,754800,2021-12-30,0.0219,7359300,TWNI
Sculptor Capital Lp,752600,2021-12-30,0.0218,7337850,TWNI
