Holder,Shares,Date Reported,% Out,Value,ABV
"Tao Capital Management, LP",11253152,2021-09-29,0.06559999999999999,82373072,OUST
"Vanguard Group, Inc. (The)",9074029,2021-09-29,0.0529,66421892,OUST
Blackrock Inc.,2361346,2021-09-29,0.0138,17285052,OUST
Spring Creek Capital LLC,1824000,2021-09-29,0.0106,13351680,OUST
"Glenview Capital Management, LLC",1201982,2021-09-29,0.006999999999999999,8798508,OUST
Hudson Bay Capital Management Lp,1000000,2021-09-29,0.0058,7320000,OUST
"Geode Capital Management, LLC",859281,2021-09-29,0.005,6289936,OUST
State Street Corporation,630598,2021-09-29,0.0037,4615977,OUST
"BDT Capital Partners, LLC",612973,2021-09-29,0.0036,4486962,OUST
MYDA Advisors LLC,500000,2021-09-29,0.0029,3660000,OUST
