Holder,Shares,Date Reported,% Out,Value,ABV
"Renaissance Technologies, LLC",733069,2021-12-30,0.022000000000000002,3166858,HMLP
JP Morgan Chase & Company,528329,2021-12-30,0.0158,2282381,HMLP
Invesco Ltd.,481070,2021-12-30,0.0144,2078222,HMLP
"Prescott Group Capital Management, L.L.C.",427020,2021-12-30,0.0128,1844726,HMLP
"Verition Fund Management, LLC",212726,2021-12-30,0.0064,918976,HMLP
Citigroup Inc.,186632,2021-12-30,0.005600000000000001,806250,HMLP
Marshall Wace LLP,142873,2021-12-30,0.0043,617211,HMLP
Citadel Advisors LLC,95813,2021-12-30,0.0029,413912,HMLP
Morgan Stanley,72842,2021-12-30,0.0022,314677,HMLP
Maven Securities Limited,63756,2021-12-30,0.0019,275425,HMLP
