Holder,Shares,Date Reported,% Out,Value,ABV
Invesco Ltd.,914071,2021-12-30,0.1275,20292376,SMLP
Ares Management Llc,271628,2021-12-30,0.0379,6030141,SMLP
"ECP ControlCo, LLC",253979,2021-12-30,0.0354,5638333,SMLP
Bank of America Corporation,195365,2021-12-30,0.027200000000000002,4337103,SMLP
JP Morgan Chase & Company,152587,2021-12-30,0.0213,3387431,SMLP
Morgan Stanley,137884,2021-12-30,0.0192,3061024,SMLP
Liberty Mutual Group Asset Management Inc.,105540,2021-12-30,0.0147,2342988,SMLP
Nomura Holdings Inc.,105325,2021-12-30,0.0147,2338215,SMLP
Nomura Asset Management Company Limited,75140,2021-12-30,0.0105,1668108,SMLP
"CQS (US), LLC",56653,2021-12-30,0.0079,1257696,SMLP
