Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,26705089,2021-12-30,0.1057,1433796228,WTRG
"Vanguard Group, Inc. (The)",24453443,2021-12-30,0.0968,1312905354,WTRG
Canada Pension Plan Investment Board,21661095,2021-12-30,0.0857,1162984190,WTRG
State Street Corporation,12769899,2021-12-30,0.050499999999999996,685615877,WTRG
Impax Asset Management Group Plc,5554494,2021-12-30,0.022000000000000002,298220782,WTRG
Pictet Asset Management SA,5431693,2021-12-30,0.0215,291627597,WTRG
Norges Bank Investment Management,4356550,2020-12-30,0.0172,206021249,WTRG
Invesco Ltd.,3737877,2021-12-30,0.0148,200686616,WTRG
Amundi,3540235,2021-12-30,0.013999999999999999,190075217,WTRG
"Geode Capital Management, LLC",2959223,2021-12-30,0.011699999999999999,158880682,WTRG
