Holder,Shares,Date Reported,% Out,Value,ABV
Parametric Portfolio Associates,2703159,2021-09-29,0.094,40385195,AFB
Wells Fargo & Company,1025323,2021-09-29,0.035699999999999996,15318325,AFB
"Private Wealth Strategies, L.L.C.",825936,2021-12-30,0.0287,12232112,AFB
"Rivernorth Capital Management, Llc",743547,2021-09-29,0.0259,11108592,AFB
"1607 Capital Partners, LLC",722577,2021-09-29,0.025099999999999997,10795300,AFB
"Allspring Global Investments Holdings, LLC",655351,2021-12-30,0.022799999999999997,9705748,AFB
UBS Group AG,471073,2021-09-29,0.016399999999999998,7037830,AFB
"Commonwealth Equity Services, LLC",335077,2021-12-30,0.011699999999999999,4962490,AFB
"Advisors Asset Management, Inc.",301617,2021-09-29,0.0105,4506157,AFB
"Guggenheim Capital, LLC",225845,2021-09-29,0.0079,3374124,AFB
