Holder,Shares,Date Reported,% Out,Value,ABV
Kohlberg Kravis Roberts & Co. L.P.,50633123,2021-09-29,0.4813,747344895,BV
"MSD Partners, L.P.",11813908,2021-09-29,0.11230000000000001,174373282,BV
"Vanguard Group, Inc. (The)",4382013,2021-09-29,0.0417,64678511,BV
Blackrock Inc.,3156121,2021-09-29,0.03,46584345,BV
Bernzott Capital Advisors,3008646,2021-09-29,0.0286,44407614,BV
"Wellington Management Group, LLP",2905559,2021-09-29,0.0276,42886050,BV
Macquarie Group Limited,2879973,2021-09-29,0.0274,42508401,BV
"AllianceBernstein, L.P.",2492719,2021-09-29,0.023700000000000002,36792532,BV
"Cooke & Bieler, Inc",2314450,2021-09-29,0.022000000000000002,34161282,BV
BAMCO Inc.,2285552,2021-09-29,0.0217,33734747,BV
