Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",6200253,2021-09-29,0.0916,990428414,FIVN
Price (T.Rowe) Associates Inc,4325527,2021-09-29,0.0639,690959682,FIVN
Blackrock Inc.,3483122,2021-09-29,0.051399999999999994,556393908,FIVN
Alkeon Capital Management LLC,3009147,2021-09-29,0.0444,480681141,FIVN
Whale Rock Capital Management LLC,2302006,2021-09-29,0.034,367722438,FIVN
JP Morgan Chase & Company,1978677,2021-09-29,0.0292,316073863,FIVN
Macquarie Group Limited,1752803,2021-09-29,0.0259,279992751,FIVN
Eventide Asset Management LLC,1469015,2021-09-29,0.0217,234660456,FIVN
Pentwater Capital Management Lp,1245000,2021-09-29,0.0184,198876300,FIVN
Citadel Advisors LLC,1188958,2021-09-29,0.0176,189924150,FIVN
