Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",33865626,2021-09-29,0.085,5056476618,ETN
Blackrock Inc.,26509697,2021-12-30,0.0665,4581405835,ETN
JP Morgan Chase & Company,23834837,2021-09-29,0.059800000000000006,3558779512,ETN
State Street Corporation,16499695,2021-09-29,0.0414,2463569460,ETN
Massachusetts Financial Services Co.,14481423,2021-12-30,0.0363,2502679522,ETN
Bank of America Corporation,13475530,2021-12-30,0.0338,2328841094,ETN
"Wellington Management Group, LLP",8996611,2021-12-30,0.0226,1554794313,ETN
Norges Bank Investment Management,8699891,2020-12-30,0.0218,1045204904,ETN
"Geode Capital Management, LLC",6538531,2021-12-30,0.016399999999999998,1129988927,ETN
Bank Of New York Mellon Corporation,6191996,2021-12-30,0.0155,1070100748,ETN
