Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1223721,2021-12-30,0.023700000000000002,17181042,LBC
"Hotchkis & Wiley Capital Management, LLC",713461,2021-12-30,0.0138,10016992,LBC
Dimensional Fund Advisors LP,636514,2021-12-30,0.0123,8936656,LBC
"Maltese Capital Management, LLC",580000,2021-12-30,0.011200000000000002,8143200,LBC
"Vanguard Group, Inc. (The)",565204,2021-12-30,0.0109,7935464,LBC
State Street Corporation,353182,2021-12-30,0.0068000000000000005,4958675,LBC
"Renaissance Technologies, LLC",321768,2021-12-30,0.0062,4517622,LBC
"Bridgeway Capital Management, Inc.",282097,2021-12-30,0.0055000000000000005,3960641,LBC
Boston Partners,248810,2021-12-30,0.0048,3493292,LBC
"Geode Capital Management, LLC",246359,2021-12-30,0.0048,3458880,LBC
