Holder,Shares,Date Reported,% Out,Value,ABV
"Apollo Management Holdings, L.p.",42793451,2021-09-29,0.4439,4454798249,SNX
"FMR, LLC",5321699,2021-12-30,0.0552,608589497,SNX
"Vanguard Group, Inc. (The)",4022145,2021-12-30,0.0417,459972502,SNX
JP Morgan Chase & Company,3726472,2021-12-30,0.0387,426159337,SNX
Blackrock Inc.,3462995,2021-12-30,0.0359,396028108,SNX
"Abrams Bison Investments, LLC",2169000,2021-12-30,0.0225,248046840,SNX
Dimensional Fund Advisors LP,1431878,2021-12-30,0.0149,163749568,SNX
Nordea Investment Management AB,1249100,2021-12-30,0.013000000000000001,142847076,SNX
State Street Corporation,1101830,2021-12-30,0.011399999999999999,126005278,SNX
Burgundy Asset Management Ltd.,1053882,2021-12-30,0.0109,120521945,SNX
