Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,16904787,2021-09-29,0.1406,219255087,PBF
"Vanguard Group, Inc. (The)",10912457,2021-09-29,0.0908,141534567,PBF
State Street Corporation,10863417,2021-09-29,0.09029999999999999,140898518,PBF
Dimensional Fund Advisors LP,4952790,2021-09-29,0.0412,64237686,PBF
Bank Of New York Mellon Corporation,3961189,2021-09-29,0.0329,51376621,PBF
"Two Sigma Investments, LP",2448111,2021-09-29,0.0204,31751999,PBF
"Geode Capital Management, LLC",2046071,2021-09-29,0.017,26537540,PBF
Invesco Ltd.,1961732,2021-09-29,0.0163,25443664,PBF
"Two Sigma Advisers, LP",1722400,2021-09-29,0.0143,22339528,PBF
Morgan Stanley,1721739,2021-09-29,0.0143,22330954,PBF
