Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",12604392,2021-09-29,0.0849,2991526397,OKTA
Blackrock Inc.,10854854,2021-09-29,0.0731,2576291048,OKTA
Price (T.Rowe) Associates Inc,9981291,2021-09-29,0.0672,2368959605,OKTA
Morgan Stanley,5399181,2021-09-29,0.0364,1281441618,OKTA
Jennison Associates LLC,4284408,2021-09-29,0.0288,1016861394,OKTA
"FMR, LLC",3794377,2021-09-29,0.0255,900557437,OKTA
"Sands Capital Management, LLC",2748539,2021-09-29,0.018500000000000003,652338246,OKTA
State Street Corporation,2700273,2021-09-29,0.0182,640882793,OKTA
Capital Research Global Investors,2687145,2021-09-29,0.0181,637766994,OKTA
Allianz Asset Management GmbH,2658834,2021-09-29,0.0179,631047661,OKTA
