Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",5898517,2021-12-30,0.0933,206389109,WSBC
Blackrock Inc.,5541085,2021-12-30,0.0876,193882564,WSBC
Dimensional Fund Advisors LP,4233597,2021-12-30,0.067,148133559,WSBC
State Street Corporation,2666868,2021-12-30,0.042199999999999994,93313711,WSBC
Wesbanco Bank Inc.,2371913,2021-12-30,0.0375,82993235,WSBC
Macquarie Group Limited,1633638,2021-12-30,0.0258,57160993,WSBC
"Geode Capital Management, LLC",1124599,2021-12-30,0.0178,39349719,WSBC
Bank of America Corporation,1016187,2021-12-30,0.0161,35556383,WSBC
Northern Trust Corporation,864915,2021-12-30,0.0137,30263375,WSBC
Earnest Partners LLC,690381,2021-12-30,0.0109,24156431,WSBC
