Holder,Shares,Date Reported,% Out,Value,ABV
Cevian Capital II Gp Ltd,5908838,2021-09-29,0.0675,506505593,ALV
Blackrock Inc.,1880080,2021-12-30,0.0215,194419072,ALV
Nordea Investment Management AB,1855192,2021-12-30,0.0212,191845404,ALV
"FMR, LLC",1800841,2021-09-29,0.0206,154368090,ALV
FIL LTD,1587160,2021-09-29,0.0181,136051355,ALV
"Vanguard Group, Inc. (The)",1584981,2021-09-29,0.0181,135864571,ALV
Dimensional Fund Advisors LP,1472393,2021-12-30,0.0168,152260160,ALV
"Neuberger Berman Group, LLC",1468395,2021-12-30,0.0168,151846726,ALV
State Street Corporation,1183874,2021-09-29,0.013500000000000002,101481679,ALV
"Tweedy Browne Company, L.L.C.",1120565,2021-12-30,0.0128,115877626,ALV
