Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,9541087,2021-09-29,0.1661,174506481,EFC
"Vanguard Group, Inc. (The)",3023769,2021-09-29,0.0527,55304735,EFC
"Ranger Global Real Estate Advisors, LLC",1973533,2021-09-29,0.0344,36095918,EFC
State Street Corporation,1528174,2021-09-29,0.026600000000000002,27950302,EFC
Michigan (State Of) Teachers Retirement System,1218930,2021-09-29,0.0212,22294229,EFC
Millennium Management LLC,1156738,2021-09-29,0.020099999999999996,21156738,EFC
Invesco Ltd.,1148954,2021-09-29,0.02,21014368,EFC
"EMG Holdings, L.P.",888260,2021-09-29,0.0155,16246275,EFC
JP Morgan Chase & Company,886063,2021-09-29,0.0154,16206092,EFC
"Geode Capital Management, LLC",782760,2021-09-29,0.013600000000000001,14316680,EFC
