Holder,Shares,Date Reported,% Out,Value,ABV
Veracity Capital LLC,550000,2021-09-29,0.049800000000000004,4565000,ISUN
"Vanguard Group, Inc. (The)",238988,2021-09-29,0.0216,1983600,ISUN
"Claraphi Advisory Network, LLC",115848,2021-09-29,0.0105,961538,ISUN
Essex Investment Management Co Inc,112461,2021-09-29,0.0102,933426,ISUN
"FNY Investment Advisers, LLC",111723,2021-09-29,0.0101,927300,ISUN
Blackrock Inc.,92903,2021-09-29,0.0084,771094,ISUN
"Geode Capital Management, LLC",56451,2021-09-29,0.0051,468543,ISUN
"Renaissance Technologies, LLC",41855,2021-09-29,0.0038,347396,ISUN
"Raymond James Financial Services Advisors, Inc.",30134,2021-09-29,0.0027,250112,ISUN
"Susquehanna International Group, LLP",25370,2021-09-29,0.0023,210571,ISUN
