Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,397732,2021-12-30,0.04769999999999999,6089276,HNW
Colony Group Llc,143775,2021-12-30,0.0173,2201195,HNW
"Guggenheim Capital, LLC",120647,2021-12-30,0.014499999999999999,1847105,HNW
Invesco Ltd.,111992,2021-12-30,0.0134,1714597,HNW
Cohen & Steers Inc.,111084,2021-12-30,0.013300000000000001,1700696,HNW
"Ameriprise Financial, Inc.",86765,2021-12-30,0.0104,1328372,HNW
"Raymond James Financial Services Advisors, Inc.",69675,2021-12-30,0.0084,1066724,HNW
"Sterneck Capital Management, LLC",59005,2021-12-30,0.0070999999999999995,903366,HNW
Wells Fargo & Company,53450,2021-12-30,0.0064,818319,HNW
"Advisors Asset Management, Inc.",51114,2021-12-30,0.0060999999999999995,782555,HNW
