Holder,Shares,Date Reported,% Out,Value,ABV
"Rivernorth Capital Management, Llc",1485000,2021-09-29,0.099,14731200,AACIU
Magnetar Financial LLC,1485000,2021-09-29,0.099,14731200,AACIU
Polar Asset Management Partners Inc.,1485000,2021-09-29,0.099,14731200,AACIU
"Radcliffe Capital Management, L.P.",1329103,2021-09-29,0.0886,13184701,AACIU
"Cowen Investment Management, LLC",1235000,2021-09-29,0.0823,12251200,AACIU
"Atalaya Capital Management, LP",1206859,2021-09-29,0.0805,11972041,AACIU
Kepos Capital Lp,1053055,2021-09-29,0.0702,10446305,AACIU
Weiss Asset Management LP,617500,2021-09-29,0.0412,6125600,AACIU
Shaolin Capital Management LLC,600000,2021-09-29,0.04,5952000,AACIU
"MMCAP International, Inc. SPC",500000,2021-09-29,0.0333,4960000,AACIU
