Holder,Shares,Date Reported,% Out,Value,ABV
"Sage Mountain Advisors, LLC",5486875,2021-09-29,0.0431,59642331,ARLP
"Magnolia Group, LLC",4952047,2021-12-30,0.038900000000000004,62593874,ARLP
"Jackson Hole Capital Partners, LLC",1783128,2021-12-30,0.013999999999999999,22538737,ARLP
Morgan Stanley,1193356,2021-09-29,0.009399999999999999,12971779,ARLP
Goldman Sachs Group Inc,800064,2021-09-29,0.0063,8696695,ARLP
JP Morgan Chase & Company,601060,2021-09-29,0.004699999999999999,6533522,ARLP
"Susquehanna International Group, LLP",526114,2021-09-29,0.0040999999999999995,5718859,ARLP
HRT Financial LLC,484504,2021-09-29,0.0038,5266558,ARLP
Natixis,480600,2021-09-29,0.0038,5224122,ARLP
Invesco Ltd.,467505,2021-09-29,0.0037,5081779,ARLP
