Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",298630831,2021-12-30,0.0759,6202562359,F
Blackrock Inc.,270177973,2021-12-30,0.0687,5611596499,F
State Street Corporation,167772396,2021-12-30,0.042699999999999995,3484632664,F
Newport Trust Co,148269015,2021-12-30,0.0377,3079547441,F
"Geode Capital Management, LLC",66975441,2021-12-30,0.017,1391079909,F
Bank of America Corporation,54610114,2021-12-30,0.0139,1134252067,F
Northern Trust Corporation,41010102,2021-12-30,0.0104,851779818,F
Norges Bank Investment Management,39459231,2020-12-30,0.01,346846640,F
Morgan Stanley,34881594,2021-12-30,0.0089,724490707,F
Ubs Asset Management Americas Inc,30847340,2021-12-30,0.0078000000000000005,640699251,F
