Holder,Shares,Date Reported,% Out,Value,ABV
"HHLR Advisors, LTD",38648477,2021-09-29,0.10210000000000001,310347270,IQ
Morgan Stanley,22375717,2021-09-29,0.0591,179677007,IQ
Coreview Capital Management Ltd.,18831680,2021-12-30,0.049800000000000004,85872460,IQ
Bank of America Corporation,17413594,2021-12-30,0.046,79405988,IQ
Blackrock Inc.,12711127,2021-12-30,0.0336,57962739,IQ
Goldman Sachs Group Inc,12533692,2021-09-29,0.0331,100645546,IQ
Citigroup Inc.,11248930,2021-12-30,0.0297,51295120,IQ
"Susquehanna International Group, LLP",10901241,2021-09-29,0.0288,87536965,IQ
"Vanguard Group, Inc. (The)",10609689,2021-09-29,0.027999999999999997,85195802,IQ
Healthcare of Ontario Pension Plan Trust Fund,10097885,2021-12-30,0.026699999999999998,46046355,IQ
