Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,4972759,2021-12-30,0.1452,301697288,BANR
"Vanguard Group, Inc. (The)",3782997,2021-12-30,0.1104,229514427,BANR
Dimensional Fund Advisors LP,2280901,2021-12-30,0.0666,138382263,BANR
State Street Corporation,1696310,2021-12-30,0.0495,102915127,BANR
Goldman Sachs Group Inc,1264802,2021-12-30,0.0369,76735537,BANR
"Channing Capital Management, LLC",1211841,2021-12-30,0.0354,73522393,BANR
Nuveen Asset Management,879853,2021-12-30,0.025699999999999997,53380681,BANR
Bank Of New York Mellon Corporation,802759,2021-12-30,0.023399999999999997,48703388,BANR
Victory Capital Management Inc.,705829,2021-12-30,0.0206,42822645,BANR
"Charles Schwab Investment Management, Inc.",685300,2021-12-30,0.02,41577151,BANR
