Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,1841879,2021-09-29,0.0495,30298909,THW
Morgan Stanley,824347,2021-09-29,0.0222,13560508,THW
Royal Bank of Canada,636572,2021-09-29,0.0171,10471609,THW
LPL Financial LLC,397776,2021-09-29,0.010700000000000001,6543415,THW
UBS Group AG,275426,2021-09-29,0.0074,4530757,THW
"Commonwealth Equity Services, LLC",254865,2021-09-29,0.0069,4192529,THW
Wells Fargo & Company,148846,2021-09-29,0.004,2448516,THW
"Advisor Group, Inc.",134227,2021-09-29,0.0036,2208034,THW
"Centaurus Financial, Inc.",130561,2021-09-29,0.0034999999999999996,2147728,THW
"Raymond James & Associates, Inc.",105907,2021-09-29,0.0028000000000000004,1742170,THW
