Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",261114,2021-09-29,0.0268,4764143,FGBI
EJF Capital LLC,122984,2021-09-29,0.0126,2243898,FGBI
"Salzhauer, Michael",77679,2021-09-29,0.008,1417288,FGBI
"Bridgeway Capital Management, Inc.",73128,2021-09-29,0.0075,1334253,FGBI
"BHZ Capital Management, LP",42566,2021-09-29,0.0044,776635,FGBI
Blackrock Inc.,39855,2021-09-29,0.0040999999999999995,727172,FGBI
"Renaissance Technologies, LLC",36154,2021-09-29,0.0037,659646,FGBI
Millennium Management LLC,35582,2021-09-29,0.0037,649209,FGBI
"BEAM Asset Management, LLC",27500,2021-09-29,0.0028000000000000004,501749,FGBI
Dimensional Fund Advisors LP,23682,2021-09-29,0.0024,432088,FGBI
