Holder,Shares,Date Reported,% Out,Value,ABV
Royce & Associates LP,2413015,2021-09-29,0.079,80691221,UPLD
Blackrock Inc.,1828309,2021-09-29,0.0599,61138652,UPLD
CDAM (UK) Ltd,1648887,2021-09-29,0.054000000000000006,55138781,UPLD
Wasatch Advisors Inc,1627004,2021-09-29,0.0533,54407013,UPLD
"Vanguard Group, Inc. (The)",1393858,2021-09-29,0.045700000000000005,46610611,UPLD
"P2 Capital Partners, LLC",1165000,2021-09-29,0.0382,38957600,UPLD
Bernzott Capital Advisors,830342,2021-09-29,0.027200000000000002,27766636,UPLD
New South Capital Management Inc,731290,2021-09-29,0.024,24454337,UPLD
State Street Corporation,696537,2021-09-29,0.022799999999999997,23292197,UPLD
"William Blair Investment Management, LLC",594993,2021-09-29,0.0195,19896565,UPLD
