Holder,Shares,Date Reported,% Out,Value,ABV
"Parnassus Investments, LLC",12285593,2021-09-29,0.15289999999999998,151604217,ANGI
Brown Advisory Inc.,8785258,2021-09-29,0.1093,108410083,ANGI
"Vanguard Group, Inc. (The)",6350295,2021-09-29,0.079,78362640,ANGI
ShawSpring Partners LLC,4133123,2021-09-29,0.051399999999999994,51002737,ANGI
"Point72 Asset Management, L.P.",2811113,2021-09-29,0.035,34689134,ANGI
Ulysses Management Llc,2690223,2021-09-29,0.0335,33197351,ANGI
Bank of America Corporation,2686242,2021-09-29,0.0334,33148226,ANGI
"FMR, LLC",2404020,2021-09-29,0.029900000000000003,29665606,ANGI
VGI Partners PTY Ltd.,2386580,2021-09-29,0.0297,29450397,ANGI
683 Capital Management LLC,2272803,2021-09-29,0.028300000000000002,28046389,ANGI
