Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,9136052,2021-12-30,0.1736,795110605,SIG
"Vanguard Group, Inc. (The)",6150135,2021-12-30,0.11689999999999999,535246249,SIG
"Select Equity Group, Inc.",5541332,2021-12-30,0.10529999999999999,482262123,SIG
Dimensional Fund Advisors LP,2393128,2021-12-30,0.0455,208273929,SIG
State Street Corporation,1726179,2021-12-30,0.032799999999999996,150229358,SIG
"FMR, LLC",1428849,2021-12-30,0.027200000000000002,124352728,SIG
"Shaw D.E. & Co., Inc.",1286089,2021-12-30,0.024399999999999998,111928325,SIG
"Arrowstreet Capital, Limited Partnership",1188269,2021-12-30,0.0226,103415051,SIG
"Geode Capital Management, LLC",934346,2021-12-30,0.0178,81316132,SIG
Northern Trust Corporation,847755,2021-12-30,0.0161,73780117,SIG
