Holder,Shares,Date Reported,% Out,Value,ABV
"Conestoga Capital Advisors, LLC",1062682,2021-09-29,0.08039999999999999,28904950,EVI
Royce & Associates LP,627411,2021-09-29,0.0475,17065579,EVI
Morgan Stanley,357957,2021-09-29,0.0271,9736430,EVI
Blackrock Inc.,299843,2021-09-29,0.0227,8155729,EVI
"Vanguard Group, Inc. (The)",248869,2021-09-29,0.018799999999999997,6769236,EVI
Empire Life Investments Inc.,242721,2021-09-29,0.0184,6602011,EVI
"Conifer Management, L.L.C.",164242,2021-09-29,0.0124,4467382,EVI
ArrowMark Colorado Holdings LLC,150378,2021-09-29,0.011399999999999999,4090281,EVI
Frontier Wealth Management LLC,139191,2021-09-29,0.0105,3785995,EVI
"GW&K Investment Management, LLC",133338,2021-09-29,0.0101,3626793,EVI
