Holder,Shares,Date Reported,% Out,Value,ABV
"Saba Capital Management, L.P.",1703827,2021-12-30,0.0617,16748619,WARR
Nomura Holdings Inc.,1541153,2021-12-30,0.0558,15149533,WARR
Shaolin Capital Management LLC,1524289,2021-12-30,0.0552,14983760,WARR
"Shaw D.E. & Co., Inc.",1236064,2021-12-30,0.044800000000000006,12150509,WARR
Periscope Capital Inc.,1031200,2021-12-30,0.0374,10136696,WARR
Linden Advisors LP,1000000,2021-12-30,0.0362,9830000,WARR
Marshall Wace LLP,918280,2021-12-30,0.0333,9026692,WARR
"Karpus Management, Inc.",818521,2021-12-30,0.0297,8046061,WARR
JP Morgan Chase & Company,686004,2021-12-30,0.024900000000000002,6743419,WARR
Fir Tree Capital Management LLP,570135,2021-12-30,0.0207,5604427,WARR
