Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",5222506,2021-09-29,0.1014,2052758208,GWW
Blackrock Inc.,3768840,2021-09-29,0.0732,1481380250,GWW
State Street Corporation,2236564,2021-09-29,0.0434,879103845,GWW
"ClearBridge Investments, LLC",1967969,2021-09-29,0.0382,773529895,GWW
Longview Partners (Guernsey) LTD,1763529,2021-09-29,0.0342,693172708,GWW
Northern Trust Corporation,876487,2021-09-29,0.017,344511980,GWW
Bank of America Corporation,867543,2021-09-29,0.0168,340996451,GWW
"Geode Capital Management, LLC",800922,2021-09-29,0.0155,314810401,GWW
"Franklin Resources, Inc.",706285,2021-09-29,0.0137,277612382,GWW
"Coho Partners, Ltd",586522,2021-09-29,0.011399999999999999,230538337,GWW
