Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",5704256,2021-09-29,0.1445,352351893,RVLV
"Vanguard Group, Inc. (The)",3844495,2021-09-29,0.0974,237474456,RVLV
"William Blair Investment Management, LLC",3278058,2021-09-29,0.083,202485642,RVLV
Blackrock Inc.,2500898,2021-09-29,0.0633,154480469,RVLV
"Principal Financial Group, Inc.",1120340,2021-09-29,0.028399999999999998,69203401,RVLV
Stephens Investment Management Group,1083529,2021-09-29,0.0274,66929586,RVLV
"Federated Hermes, Inc.",966677,2021-09-29,0.0245,59711638,RVLV
"Renaissance Technologies, LLC",870300,2021-09-29,0.022000000000000002,53758431,RVLV
State Street Corporation,822821,2021-09-29,0.0208,50825653,RVLV
Fiera Capital Corporation,779798,2021-09-29,0.019799999999999998,48168122,RVLV
