Holder,Shares,Date Reported,% Out,Value,ABV
Capital World Investors,38630429,2021-09-29,0.09359999999999999,18733053934,AVGO
"Vanguard Group, Inc. (The)",36041222,2021-09-29,0.0873,17477469784,AVGO
Capital International Investors,34214481,2021-09-29,0.08289999999999999,16591628271,AVGO
Blackrock Inc.,27389046,2021-12-30,0.0663,18224945098,AVGO
Capital Research Global Investors,25906464,2021-09-29,0.06269999999999999,12562821587,AVGO
State Street Corporation,15990860,2021-09-29,0.0387,7754447739,AVGO
Bank of America Corporation,7863152,2021-12-30,0.019,5232219972,AVGO
"Geode Capital Management, LLC",6809021,2021-12-30,0.0165,4530790663,AVGO
"Ameriprise Financial, Inc.",6531533,2021-09-29,0.0158,3167336297,AVGO
Northern Trust Corporation,4895299,2021-12-30,0.011899999999999999,3257380907,AVGO
