Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3085110,2021-09-29,0.0964,413898357,VICR
"Vanguard Group, Inc. (The)",2334547,2021-09-29,0.0729,313202825,VICR
Invesco Ltd.,1318554,2021-09-29,0.0412,176897204,VICR
Capital Research Global Investors,1061633,2021-09-29,0.0332,142428683,VICR
Whale Rock Capital Management LLC,1043932,2021-09-29,0.0326,140053917,VICR
Hood River Capital Management LLC,767212,2021-09-29,0.024,102929161,VICR
State Street Corporation,639986,2021-09-29,0.02,85860521,VICR
"Driehaus Capital Management, LLC",542700,2021-09-29,0.017,72808632,VICR
Ashford Capital Management Inc.,417816,2021-09-29,0.0131,56054194,VICR
"Geode Capital Management, LLC",369870,2021-09-29,0.0116,49621759,VICR
