Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,268398,2021-09-29,0.041299999999999996,3918610,VLT
Envestnet Asset Management,67968,2021-09-29,0.0105,992332,VLT
Park Avenue Securities LLC,66984,2021-09-29,0.0103,977966,VLT
"Guggenheim Capital, LLC",50888,2021-09-29,0.0078000000000000005,742964,VLT
Mid Atlantic Financial Management Inc.,49200,2021-09-29,0.0076,718320,VLT
"Kestra Advisory Services, LLC",46126,2021-09-29,0.0070999999999999995,673439,VLT
"Advisors Asset Management, Inc.",32710,2021-09-29,0.005,477566,VLT
Fiera Capital Corporation,27929,2021-09-29,0.0043,407763,VLT
Uncommon Cents Investing LLC,22255,2021-09-29,0.0034000000000000002,324923,VLT
"Commonwealth Equity Services, LLC",21669,2021-09-29,0.0033,316367,VLT
