Holder,Shares,Date Reported,% Out,Value,ABV
"Wellington Management Group, LLP",2325008,2021-12-30,0.08,80329026,AMTB
"Patriot Financial Partners Gp, Lp",2078289,2021-12-30,0.07150000000000001,71804884,AMTB
Blackrock Inc.,1843431,2021-12-30,0.0634,63690541,AMTB
"Vanguard Group, Inc. (The)",1420044,2021-12-30,0.0489,49062520,AMTB
"Perry Creek Capital, LP",898947,2021-12-30,0.030899999999999997,31058618,AMTB
State Street Corporation,490213,2021-12-30,0.0169,16936859,AMTB
"Price, Michael F.",440724,2021-12-30,0.0152,15227014,AMTB
"Geode Capital Management, LLC",440659,2021-12-30,0.0152,15224768,AMTB
Dimensional Fund Advisors LP,255873,2021-12-30,0.0088,8840412,AMTB
Northern Trust Corporation,243940,2021-12-30,0.0084,8428127,AMTB
