Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",9616835,2021-09-29,0.1348,608072477,TRNO
Blackrock Inc.,6568904,2021-09-29,0.09210000000000002,415351799,TRNO
Price (T.Rowe) Associates Inc,5742543,2021-09-29,0.0805,363100993,TRNO
"Principal Financial Group, Inc.",4691221,2021-09-29,0.0658,296625903,TRNO
"FMR, LLC",3721735,2021-09-29,0.052199999999999996,235325304,TRNO
State Street Corporation,2749336,2021-09-29,0.038599999999999995,173840515,TRNO
PGGM Investments,2308228,2021-09-29,0.032400000000000005,145949256,TRNO
Nuveen Asset Management,1873601,2021-09-29,0.0263,118467791,TRNO
JP Morgan Chase & Company,1780288,2021-09-29,0.025,112567610,TRNO
Apg Asset Management Us Inc.,1746500,2021-09-29,0.0245,110431195,TRNO
