Holder,Shares,Date Reported,% Out,Value,ABV
Van Eck Associates Corporation,21141071,2021-09-29,0.046900000000000004,794481448,WPM
Capital World Investors,19809661,2021-09-29,0.044000000000000004,744447060,WPM
"First Eagle Investment Management, LLC",16506831,2021-09-29,0.0366,620326708,WPM
"Franklin Resources, Inc.",15329167,2021-09-29,0.034,576070095,WPM
"FMR, LLC",14816725,2021-09-29,0.0329,556812525,WPM
"Vanguard Group, Inc. (The)",13791493,2021-09-29,0.030600000000000002,518284306,WPM
Royal Bank of Canada,11382686,2021-09-29,0.0253,427761339,WPM
"Mirae Asset Global Investments Co., Ltd.",6651139,2021-09-29,0.0148,249949803,WPM
Connor Clark & Lunn Investment Management Ltd,6304762,2021-09-29,0.013999999999999999,236932955,WPM
Massachusetts Financial Services Co.,6256638,2021-09-29,0.0139,235124456,WPM
