Holder,Shares,Date Reported,% Out,Value,ABV
Magnetar Financial LLC,2236427,2021-12-30,0.0874,21961713,VPCB
"Corbin Capital Partners, LP",2227495,2021-12-30,0.08710000000000001,21874000,VPCB
Millennium Management LLC,1532176,2021-12-30,0.0599,15045968,VPCB
"Aristeia Capital, LLC",1389544,2021-09-29,0.054299999999999994,13687008,VPCB
Nomura Holdings Inc.,1175000,2021-12-30,0.045899999999999996,11538500,VPCB
"CVI Holdings, LLC",767051,2021-12-30,0.03,7532440,VPCB
Marshall Wace LLP,749984,2021-12-30,0.029300000000000003,7364842,VPCB
Glazer Capital LLC,622266,2021-12-30,0.024300000000000002,6110652,VPCB
Periscope Capital Inc.,617300,2021-12-30,0.0241,6061886,VPCB
Adage Capital Partners GP L.L.C.,600000,2021-12-30,0.0235,5892000,VPCB
