Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,31969195,2021-09-29,0.08460000000000001,3363159314,PRU
"Vanguard Group, Inc. (The)",31471897,2021-09-29,0.0833,3310843564,PRU
State Street Corporation,18335442,2021-09-29,0.048499999999999995,1928888498,PRU
"Geode Capital Management, LLC",7215004,2021-09-29,0.0191,759018420,PRU
"Charles Schwab Investment Management, Inc.",5895170,2021-09-29,0.015600000000000001,620171884,PRU
Northern Trust Corporation,4478998,2021-09-29,0.0118,471190589,PRU
Morgan Stanley,4240201,2021-09-29,0.011200000000000002,446069145,PRU
Norges Bank Investment Management,3896981,2020-12-30,0.0103,304237306,PRU
"Goldman Sachs Group, Inc.",3261082,2021-09-29,0.0086,343065826,PRU
Legal & General Group PLC,3082252,2021-09-29,0.008199999999999999,324252910,PRU
