Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,4000000,2021-09-29,0.1333,39580000,OHPAU
"Viking Global Investors, L.P.",3671788,2021-09-29,0.12240000000000001,36332342,OHPAU
Texas - Teacher Retirement System,2990000,2021-09-29,0.09970000000000001,29586050,OHPAU
Maverick Capital Ltd.,2672349,2021-09-29,0.0891,26442893,OHPAU
Glazer Capital LLC,2303337,2021-09-29,0.0768,22791519,OHPAU
"Iron Triangle Partners, LP",1006229,2021-09-29,0.0335,9956635,OHPAU
"Rock Springs Capital Management, LP",1000000,2021-09-29,0.0333,9895000,OHPAU
"Aristeia Capital, LLC",954600,2021-09-29,0.0318,9445767,OHPAU
"Wellington Management Group, LLP",915681,2021-09-29,0.0305,9060663,OHPAU
Price (T.Rowe) Associates Inc,831549,2021-09-29,0.0277,8228177,OHPAU
