Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,4113837,2021-09-29,0.08710000000000001,2781324057,HUBS
"Vanguard Group, Inc. (The)",4046212,2021-09-29,0.08560000000000001,2735603471,HUBS
Blackrock Inc.,3036630,2021-09-29,0.0643,2053035176,HUBS
"FMR, LLC",2671928,2021-09-29,0.0565,1806463801,HUBS
Artisan Partners Limited Partnership,1991387,2021-09-29,0.0421,1346356836,HUBS
Jennison Associates LLC,1682828,2021-09-29,0.0356,1137743182,HUBS
JP Morgan Chase & Company,1588490,2021-09-29,0.0336,1073962204,HUBS
Capital World Investors,1478473,2021-09-29,0.0313,999580810,HUBS
"SCGE Management, LP",1408000,2021-09-29,0.0298,951934720,HUBS
"Franklin Resources, Inc.",1221822,2021-09-29,0.0259,826061635,HUBS
