Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2834770,2021-09-29,0.057,18114180,RLGT
Dimensional Fund Advisors LP,2626535,2021-09-29,0.0528,16783558,RLGT
"Wellington Management Group, LLP",2539012,2021-09-29,0.051100000000000007,16224286,RLGT
"Vanguard Group, Inc. (The)",2087953,2021-09-29,0.042,13342019,RLGT
Wasatch Advisors Inc,1580791,2021-09-29,0.0318,10101254,RLGT
"Russell Investments Group, Ltd.",1010370,2021-09-29,0.0203,6456264,RLGT
"Ancora Advisors, Llc",1009740,2021-09-29,0.0203,6452238,RLGT
Royce & Associates LP,1005240,2021-09-29,0.0202,6423483,RLGT
Acuitas Investments LLC,728438,2021-09-29,0.0146,4654718,RLGT
Wells Fargo & Company,725464,2021-09-29,0.0146,4635714,RLGT
