Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3748248,2021-12-30,0.0776,66718814,SWBI
"Vanguard Group, Inc. (The)",3545951,2021-12-30,0.07339999999999999,63117927,SWBI
"Renaissance Technologies, LLC",3023377,2021-12-30,0.0626,53816110,SWBI
Dimensional Fund Advisors LP,1933740,2021-12-30,0.04,34420572,SWBI
"Geode Capital Management, LLC",891185,2021-12-30,0.018500000000000003,15863093,SWBI
State Street Corporation,875361,2021-12-30,0.0181,15581425,SWBI
"Prudential Financial, Inc.",806709,2021-12-30,0.0167,14359420,SWBI
"Susquehanna International Group, LLP",506540,2021-12-30,0.0105,9016412,SWBI
"Charles Schwab Investment Management, Inc.",498492,2021-12-30,0.0103,8873157,SWBI
Northern Trust Corporation,477243,2021-12-30,0.009899999999999999,8494925,SWBI
