Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",651283,2021-09-29,0.040999999999999995,5965752,SLS
Blackrock Inc.,252838,2021-09-29,0.0159,2315996,SLS
Morgan Stanley,184868,2021-09-29,0.0116,1693390,SLS
"Geode Capital Management, LLC",133801,2021-09-29,0.0084,1225617,SLS
"Susquehanna International Group, LLP",112866,2021-09-29,0.0070999999999999995,1033852,SLS
Bank of Montreal/Can/,110192,2021-09-29,0.0069,1009358,SLS
"Equitable Holdings, Inc.",100000,2021-09-29,0.0063,916000,SLS
Bank of America Corporation,43891,2021-09-29,0.0028000000000000004,402041,SLS
Citadel Advisors LLC,42489,2021-09-29,0.0027,389199,SLS
State Street Corporation,37468,2021-09-29,0.0024,343206,SLS
