Holder,Shares,Date Reported,% Out,Value,ABV
"Ameriprise Financial, Inc.",860199,2021-09-29,0.0181,6838582,OIA
"Guggenheim Capital, LLC",491359,2021-09-29,0.0103,3906304,OIA
"Advisor Group, Inc.",450280,2021-09-29,0.0095,3579726,OIA
"Commonwealth Equity Services, LLC",340766,2021-09-29,0.0072,2709089,OIA
Morgan Stanley,324759,2021-09-29,0.0068000000000000005,2581834,OIA
Bank of America Corporation,245492,2021-09-29,0.0052,1951661,OIA
Cetera Advisor Networks LLC,223697,2021-09-29,0.004699999999999999,1778391,OIA
Northwestern Mutual Wealth Management Company,221507,2021-09-29,0.004699999999999999,1760980,OIA
Van Eck Associates Corporation,179638,2021-09-29,0.0038,1428122,OIA
Wells Fargo & Company,100738,2021-09-29,0.0021,800867,OIA
