Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",34257034,2021-09-29,0.14980000000000002,504263540,SBRA
Blackrock Inc.,31138311,2021-09-29,0.1362,458355937,SBRA
"Principal Financial Group, Inc.",17381261,2021-09-29,0.076,255852161,SBRA
State Street Corporation,9188383,2021-09-29,0.04019999999999999,135252997,SBRA
Apg Asset Management Us Inc.,6055000,2021-09-29,0.0265,89129600,SBRA
CenterSquare Investment Management LLC,5911651,2021-09-29,0.0259,87019502,SBRA
Bank Of New York Mellon Corporation,5484291,2021-09-29,0.024,80728763,SBRA
Lsv Asset Management,5269618,2021-09-29,0.023,77568776,SBRA
"Geode Capital Management, LLC",4502901,2021-09-29,0.0197,66282702,SBRA
"Goldman Sachs Group, Inc.",4499236,2021-09-29,0.0197,66228753,SBRA
