Holder,Shares,Date Reported,% Out,Value,ABV
Millennium Management LLC,2128013,2021-12-30,0.0553,20684286,TETC
Adage Capital Partners GP L.L.C.,2100000,2021-12-30,0.0545,20412000,TETC
Linden Advisors LP,2000000,2021-12-30,0.0519,19440000,TETC
Marshall Wace LLP,1820517,2021-12-30,0.0473,17695425,TETC
Sculptor Capital Lp,1750000,2021-12-30,0.0455,17010000,TETC
Citadel Advisors LLC,1701245,2021-12-30,0.044199999999999996,16536101,TETC
Altshuler Shaham Ltd,1536606,2021-12-30,0.039900000000000005,14935810,TETC
"CVI Holdings, LLC",1500000,2021-12-30,0.039,14580000,TETC
Glazer Capital LLC,1359546,2021-12-30,0.0353,13214787,TETC
Nomura Holdings Inc.,1103524,2021-12-30,0.0287,10726253,TETC
