Holder,Shares,Date Reported,% Out,Value,ABV
"Raymond James & Associates, Inc.",530509,2021-09-29,0.0276,15278659,DFP
LPL Financial LLC,215700,2021-09-29,0.011200000000000002,6212160,DFP
"Raymond James Financial Services Advisors, Inc.",179114,2021-09-29,0.009300000000000001,5158483,DFP
Oxbow Advisors,155896,2021-09-29,0.008100000000000001,4489804,DFP
Invesco Ltd.,148699,2021-09-29,0.0077,4282531,DFP
1776 WEALTH LLC,130394,2021-09-29,0.0068000000000000005,3755347,DFP
Cohen & Steers Inc.,103841,2021-09-29,0.0054,2990620,DFP
Morgan Stanley,83625,2021-09-29,0.0044,2408400,DFP
"Private Advisor Group, LLC",82152,2021-09-29,0.0043,2365977,DFP
"Ameriprise Financial, Inc.",66566,2021-09-29,0.0034999999999999996,1917100,DFP
