Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,186703,2021-12-30,0.0165,3267302,PFD
"Private Wealth Strategies, L.L.C.",89101,2021-12-30,0.0079,1559267,PFD
UBS Group AG,88469,2021-12-30,0.0078000000000000005,1548207,PFD
Invesco Ltd.,81652,2021-12-30,0.0072,1428910,PFD
"Advisor Group, Inc.",55964,2021-12-30,0.0049,979370,PFD
Royal Bank of Canada,53460,2021-12-30,0.004699999999999999,935550,PFD
LPL Financial LLC,43561,2021-12-30,0.0038,762317,PFD
Wells Fargo & Company,42262,2021-12-30,0.0037,739585,PFD
"Pinnacle Wealth Planning Services, Inc.",28000,2021-12-30,0.0025,490000,PFD
Bank of America Corporation,26884,2021-12-30,0.0024,470470,PFD
