Holder,Shares,Date Reported,% Out,Value,ABV
Weiss Asset Management LP,2250000,2021-09-29,0.0926,21825000,THCP
Kepos Capital Lp,1291400,2021-09-29,0.053099999999999994,12526580,THCP
Deutsche Bank Aktiengesellschaft,1059792,2021-09-29,0.0436,10279982,THCP
"Alyeska Investment Group, L.P.",750000,2021-09-29,0.030899999999999997,7275000,THCP
Hbk Investments L P,750000,2021-09-29,0.030899999999999997,7275000,THCP
Sculptor Capital Lp,651355,2021-09-29,0.0268,6318143,THCP
UBS O'Connor LLC,623826,2021-09-29,0.025699999999999997,6051112,THCP
Marshall Wace LLP,552093,2021-09-29,0.0227,5355302,THCP
Polygon Management Limited,500000,2021-09-29,0.0206,4850000,THCP
"Whitebox Advisors, LLC",440000,2021-09-29,0.0181,4268000,THCP
