Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",3261547,2021-09-29,0.0916,503909011,NOVT
Blackrock Inc.,2393359,2021-09-29,0.0672,369773965,NOVT
Price (T.Rowe) Associates Inc,2319973,2021-09-29,0.0652,358435828,NOVT
"Neuberger Berman Group, LLC",2055928,2021-09-29,0.057800000000000004,317640876,NOVT
"AllianceBernstein, L.P.",1619158,2021-09-29,0.0455,250159911,NOVT
Wasatch Advisors Inc,1365436,2021-09-29,0.0384,210959862,NOVT
Artisan Partners Limited Partnership,1313127,2021-09-29,0.0369,202878121,NOVT
"Conestoga Capital Advisors, LLC",1134498,2021-09-29,0.0319,175279941,NOVT
Wells Fargo & Company,1122912,2021-09-29,0.0315,173489904,NOVT
"William Blair Investment Management, LLC",993528,2021-09-29,0.0279,153500076,NOVT
