Holder,Shares,Date Reported,% Out,Value,ABV
"Castle Creek Arbitrage, LLC",864520,2021-09-29,0.049699999999999994,8480941,PGRW
Linden Advisors LP,860000,2021-12-30,0.049400000000000006,8385000,PGRW
Nomura Holdings Inc.,850000,2021-12-30,0.0489,8287500,PGRW
Hudson Bay Capital Management Lp,742759,2021-12-30,0.042699999999999995,7241900,PGRW
"Shaw D.E. & Co., Inc.",703129,2021-12-30,0.0404,6855507,PGRW
Marshall Wace LLP,702220,2021-12-30,0.0404,6846645,PGRW
Periscope Capital Inc.,700401,2021-12-30,0.0403,6828909,PGRW
Goldman Sachs Group Inc,606279,2021-12-30,0.0348,5911220,PGRW
"Karpus Management, Inc.",451085,2021-12-30,0.0259,4398078,PGRW
"Radcliffe Capital Management, L.P.",400000,2021-12-30,0.023,3900000,PGRW
