Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",11928989,2021-09-29,0.076,294168868,IOVA
"ARK Investment Management, LLC",11649837,2021-09-29,0.07429999999999999,287284980,IOVA
Perceptive Advisors Llc,11489772,2021-09-29,0.0732,283337777,IOVA
"Wellington Management Group, LLP",8899530,2021-09-29,0.0567,219462409,IOVA
Avoro Capital Advisors LLC,8500000,2021-09-29,0.0542,209610000,IOVA
Blackrock Inc.,6947806,2021-09-29,0.0443,171332895,IOVA
Orbimed Advisors LLC.,6645100,2021-09-29,0.0424,163868166,IOVA
"Nikko Asset Management Americas, Inc.",6380803,2021-09-29,0.0407,157350601,IOVA
"Sumitomo Mitsui Trust Holdings, Inc.",6380803,2021-09-29,0.0407,157350601,IOVA
"Franklin Resources, Inc.",6269423,2021-09-29,0.04,154603971,IOVA
