Holder,Shares,Date Reported,% Out,Value,ABV
"Highbridge Capital Management, LLC.",2040823,2021-09-29,0.071,20224555,WRAC
"Saba Capital Management, L.P.",1130431,2021-09-29,0.0393,11202571,WRAC
Polar Asset Management Partners Inc.,950000,2021-09-29,0.033,9414500,WRAC
Bridger Management LLC,950000,2021-09-29,0.033,9414500,WRAC
"Shaw D.E. & Co., Inc.",785000,2021-09-29,0.0273,7779350,WRAC
Kepos Capital Lp,500000,2021-09-29,0.0174,4955000,WRAC
UBS O'Connor LLC,421645,2021-09-29,0.0147,4178501,WRAC
"Radcliffe Capital Management, L.P.",400000,2021-09-29,0.0139,3964000,WRAC
Weiss Asset Management LP,382067,2021-09-29,0.013300000000000001,3786283,WRAC
Hudson Bay Capital Management Lp,365437,2021-09-29,0.0127,3621480,WRAC
