Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",19622618,2021-09-29,0.056600000000000004,3291694169,ABNB
"Vanguard Group, Inc. (The)",17429074,2021-09-29,0.050300000000000004,2923727163,ABNB
Jennison Associates LLC,13918069,2021-09-29,0.0401,2334756074,ABNB
"Wellington Management Group, LLP",11211527,2021-09-29,0.0323,1880733654,ABNB
"Polen Capital Management, LLC",9534237,2021-09-29,0.0275,1599368256,ABNB
Capital Research Global Investors,9283317,2021-09-29,0.0268,1557276426,ABNB
Morgan Stanley,8655893,2021-09-29,0.025,1452026050,ABNB
Blackrock Inc.,7295238,2021-09-29,0.021,1223776174,ABNB
Price (T.Rowe) Associates Inc,4738019,2021-09-29,0.0137,794802687,ABNB
Artisan Partners Limited Partnership,4080159,2021-09-29,0.0118,684446672,ABNB
