Holder,Shares,Date Reported,% Out,Value,ABV
"Jarislowsky, Fraser Ltd",11391174,2021-12-30,0.1023,640753537,STN
Mackenzie Financial Corporation,10549000,2021-12-30,0.09480000000000001,593381250,STN
Royal Bank of Canada,4894906,2021-12-30,0.044000000000000004,275338462,STN
"Vanguard Group, Inc. (The)",3614899,2021-12-30,0.0325,203338068,STN
Bank of Montreal/Can/,2894454,2021-12-30,0.026000000000000002,162813037,STN
Pictet Asset Management SA,2397097,2021-12-30,0.0215,134836706,STN
Allianz Asset Management GmbH,1830821,2021-12-30,0.016399999999999998,102983681,STN
Burgundy Asset Management Ltd.,1728718,2021-12-30,0.0155,97240387,STN
Alberta Investment Managament Corp,1644544,2021-12-30,0.0148,92505600,STN
Fiera Capital Corporation,1631645,2021-12-30,0.0147,91780031,STN
