Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,4363420,2021-09-29,0.1033,209793233,HTLF
Earnest Partners LLC,2904376,2021-09-29,0.0687,139642398,HTLF
"Vanguard Group, Inc. (The)",2785998,2021-09-29,0.0659,133950783,HTLF
Dimensional Fund Advisors LP,1710535,2021-09-29,0.0405,82242522,HTLF
Dubuque Bank & Trust Company,1661515,2021-09-29,0.0393,79885641,HTLF
Thrivent Financial For Lutherans,1586432,2021-09-29,0.0375,76275650,HTLF
State Street Corporation,1002416,2021-09-29,0.023700000000000002,48196161,HTLF
"Geode Capital Management, LLC",707644,2021-09-29,0.0167,34023523,HTLF
Nuveen Asset Management,696929,2021-09-29,0.0165,33508346,HTLF
Bank of America Corporation,596728,2021-09-29,0.0141,28690682,HTLF
